timestamp,domainId,strategy,usersAffected,executionTime,success,reason
0,1,2,3,0.000,true,""
0,1,2,5,0.000,true,""
0,1,2,9,0.000,true,""
0,1,2,6,0.000,true,""
0,1,2,7,0.000,true,""
0,1,2,9,0.000,true,""
0,1,2,8,0.000,true,""
0,1,2,9,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,2,10,0.000,true,""
0,1,1,4,0.000,true,""
0,1,2,9,0.000,true,""
0,1,0,9,0.000,true,""
0,1,0,9,0.000,true,""
15000,1,2,9,0.000,true,""
19000,1,2,9,0.000,true,""
23000,1,2,9,0.000,true,""
27000,1,2,9,0.000,true,""
31000,1,2,9,0.000,true,""
35000,1,2,9,0.000,true,""
39000,1,2,9,0.000,true,""
43000,1,2,9,0.000,true,""
47000,1,2,9,0.000,true,""
51000,1,2,9,0.000,true,""
55000,1,2,9,0.000,true,""
59000,1,2,9,0.000,true,""
15000,2,2,6,0.000,true,""
23800,2,2,3,0.000,true,""
32600,2,2,5,0.000,true,""
41400,2,2,8,0.000,true,""
50200,2,2,7,0.000,true,""
59000,2,2,3,0.000,true,""
15000,3,2,4,0.000,true,""
25000,3,2,3,0.000,true,""
35000,3,2,4,0.000,true,""
45000,3,2,5,0.000,true,""
55000,3,2,5,0.000,true,""
